2.377924695611000061e-02	4.246512055397033691e-02	9.337556958198547363e-01
3.088994510471820831e-02	9.372103214263916016e-01	3.189970552921295166e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
2.293585799634456635e-02	2.498021908104419708e-02	9.520839452743530273e-01
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
2.293585799634456635e-02	2.498021908104419708e-02	9.520839452743530273e-01
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
2.312480285763740540e-02	9.510365128517150879e-01	2.583865262567996979e-02
2.317016944289207458e-02	9.529022574424743652e-01	2.392756566405296326e-02
2.317016944289207458e-02	9.529022574424743652e-01	2.392756566405296326e-02
7.589769363403320312e-02	3.040800690650939941e-01	6.200222373008728027e-01
2.312480285763740540e-02	9.510365128517150879e-01	2.583865262567996979e-02
2.317016944289207458e-02	9.529022574424743652e-01	2.392756566405296326e-02
2.299640141427516937e-02	9.457557797431945801e-01	3.124777413904666901e-02
2.317016944289207458e-02	9.529022574424743652e-01	2.392756566405296326e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
2.299640141427516937e-02	9.457557797431945801e-01	3.124777413904666901e-02
2.317016944289207458e-02	9.529022574424743652e-01	2.392756566405296326e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
2.301925607025623322e-02	7.306818664073944092e-02	9.039126038551330566e-01
2.299640141427516937e-02	9.457557797431945801e-01	3.124777413904666901e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
5.788502097129821777e-02	1.623239368200302124e-01	7.797909975051879883e-01
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
2.317016944289207458e-02	9.529022574424743652e-01	2.392756566405296326e-02
3.580625355243682861e-02	9.272169470787048340e-01	3.697672113776206970e-02
9.501525759696960449e-01	2.606477215886116028e-02	2.378272637724876404e-02
