5.097981076687574387e-03	1.299364026635885239e-02	9.819083809852600098e-01
4.710546229034662247e-03	9.838193655014038086e-01	1.147000957280397415e-02
9.860628247261047363e-01	1.206334959715604782e-02	1.873833476565778255e-03
1.364143332466483116e-03	1.593237393535673618e-03	9.970425963401794434e-01
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
1.546557177789509296e-03	1.152009470388293266e-03	9.973014593124389648e-01
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
3.707774914801120758e-03	9.876776337623596191e-01	8.614539168775081635e-03
3.062302945181727409e-03	9.931066632270812988e-01	3.831033594906330109e-03
4.120482131838798523e-03	9.914488792419433594e-01	4.430601373314857483e-03
4.585805535316467285e-02	6.573219895362854004e-01	2.968198955059051514e-01
3.707774914801120758e-03	9.876776337623596191e-01	8.614539168775081635e-03
4.120482131838798523e-03	9.914488792419433594e-01	4.430601373314857483e-03
3.707774914801120758e-03	9.876776337623596191e-01	8.614539168775081635e-03
4.120482131838798523e-03	9.914488792419433594e-01	4.430601373314857483e-03
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
4.997885320335626602e-03	9.877855181694030762e-01	7.216583471745252609e-03
3.035875270143151283e-03	9.937592744827270508e-01	3.204780863597989082e-03
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
6.829013582319021225e-03	4.216176271438598633e-02	9.510092735290527344e-01
3.763528540730476379e-03	9.919819831848144531e-01	4.254468716681003571e-03
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
1.145840156823396683e-02	9.198825061321258545e-02	8.965533971786499023e-01
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
3.058079397305846214e-03	9.917369484901428223e-01	5.204926710575819016e-03
1.847001723945140839e-02	9.379600882530212402e-01	4.356982186436653137e-02
9.931260943412780762e-01	4.986637271940708160e-03	1.887255930341780186e-03
